tokens	ner_tags
3C11557	O
Herstellergarantie	O
:	O
36	O
Monate	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
5120x2880	O
(	O
16:9	O
)	O
Paneltyp	O
:	O
IPS	O
Höhenverstellbarkeit	O
:	O
ja	O
Energieeffizienzklasse	O
:	O
G	O
VGA	O
:	O
0x	O
DVI	O
:	O
0x	O
DisplayPort	B-type-displayport
:	O
0x	B-count-displayport
HDMI	O
:	O
0x	O
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
nein	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
ja	O
Reaktionszeit	O
:	O
5	O
Millisekunden	O
Helligkeit	O
:	O
500	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
68.6	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
0C30989	O
Herstellergarantie	O
:	O
12	O
Monate	O

