tokens	ner_tags
Besonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
3D-Kammfilter	O
,	O
Anti-Burn-in-Technologie	O
,	O
EcoSmart	O
,	O
kratzfest	O
,	O
flimmerfreie	O
Technologie	O
,	O
deInterlace	O
,	O
Noise	O
Reduction	O
,	O
24	O
/	O
7	O
Betriebsmodus	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
44.54	O
cm	O
x	O
17.5	O
cm	O
x	O
42.02	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DVI-D	O
HDMI	B-type-hdmi
VGA	O
Displayport	B-type-displayport
Audio	O
Line-In	O
(	O
Mini-Buchse	O
)	O
Neigungswinkel	O
:	O
0	O
/	O
+22	O
Schnittstelle	O
für	O
Flachbildschirmbefestigung	O
:	O
100	O
x	O
100	O
mm	O
,	O
75	O
x	O
75	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Audiokabel	O
1	O
x	O
VGA-Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
DC	O
12	O
V	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
15	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Gewicht	O
:	O
6	O
kg	O
Transportbreite	O
:	O
55.2	O
cm	O
Transporttiefe	O
:	O
22.5	O
cm	O
Transporthöhe	O
:	O
52.6	O
cm	O
Transportgewicht	O
:	O
8.5	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
90	O
%	O
(	O
nicht-kondensierend	O
)	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
1194x568x303mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
1194x369x156mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
Anschlüsse	O
-	O
Displayport	B-type-displayport
1.4	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
:	O
2	B-count-hdmi
Anschlüsse	O
-	O
USB-C	O
3.0	O
mit	O
Displayport	B-type-displayport
1.2	B-version-displayport
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
5W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
5120x1440	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
2H	O
Besonderheiten	O
:	O
USB-C	O
Power	O
Delivery	O
(	O
65W	O
)	O
,	O
IR-Webcam	O
(	O
2.0	O
Megapixel	O
,	O
versenkbar	O
)	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
HDCP	O
2.2	O
,	O
KVM-Switch	O
,	O
Werkskalibrierung	O
(	O
Delta-E	O
<	O
2	O
)	O
,	O
TCO	O
9	O
zertifiziert	O
,	O
Philips	O
SmartImage	O
Bildwiederholfrequenz	O
:	O
70Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
48.8	O
\"	O
/	O
124cm	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
94kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
52kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
±20°	O
(	O
drehbar	O
)	O
,	O
+10°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
Adobe	O
RGB	O
:	O
91	O
%	O
Farbraum	O
-	O
DCI-P3	O
:	O
94.62	O
%	O
Farbraum	O
-	O
REC	O
709	O
:	O
99.67	O
%	O
Farbraum	O
-	O
sRGB	O
:	O
121	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gebogen	O
(	O
curved	O
)	O
,	O
1800R	O
/	O
1.8m	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
15.30kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
11.00kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
VESA	O
DisplayHDR	O
400	O
Helligkeit	O
:	O
450cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
80.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
3.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
78W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
keine	O
Angabe	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
32:9	O
Signalfrequenz	O
:	O
30-230kHz	O
(	O
horizontal	O
)	O
,	O
48-70Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
N	O
/	O
A	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
3.0	O
,	O
1x	O
USB-A	O
3.0	O
(	O
BC	O
1.2	B-version-displayport
)	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
1x	O
Gb	O
LAN	O
(	O
RJ-45	O
)	O

Monitortyp	O
:	O
PC	O
Monitor	O
Bildauflösung	O
:	O
WQHD	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
Displayport	B-type-displayport
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Daten-Anschlüsse	O
:	O
USB	O
3.0	O
Typ-A	O
(	O
3x	O
)	O
,	O
USB-C	O
(	O
1x	O
)	O
Monitor	O
Ausstattung	O
:	O
Integrierte	O
Lautsprecher	O
,	O
Integrierter	O
USB	O
Hub	O
,	O
Slot	O
für	O
Kensington	O
Schloss	O
Artikelnummer	O
:	O
10887087	O

Hersteller	O
:	O
iiyama	O
Waren-Nr.	O
:	O
2688182	O
Modell	O
:	O
XUB2792UHSU-B1	O
EAN	O
:	O
4948570116638	O
Zum	O
Hersteller	O
:	O
www.iiyama.com	O
Produktbeschreibung	O
:	O
iiyama	O
ProLite	O
XUB2792UHSU-B1	O
-	O
LED-Monitor	O
-	O
4K	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
49	O
kWh	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
33.8	O
W	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Edge-to-Edge	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
(	O
Displayport	B-type-displayport
:	O
60	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
60	O
Hz	O
,	O
DVI	O
:	O
30	O
Hz	O
)	O
Pixelpitch	O
:	O
0.16	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
80000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
100	O
%	O
sRGB	O
,	O
72	O
%	O
NTSC	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI	O
,	O
Displayport	B-type-displayport
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Matt	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.4	O
cm	O
x	O
23	O
cm	O
x	O
39.7	O
cm	O
Gewicht	O
:	O
6.4	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
TUV	O
GS	O
,	O
PSE	O
Mark	O
,	O
VCCI	O
Class	O
B	O
,	O
CU	O
,	O
VESA	O
DDC	O
2	O
B	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
68.3	O
cm	O
(	O
26.9	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Vertikale	O
Bildwiederholrate	O
:	O
55	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
31	O
-	O
90	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Vertikaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Polnisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
Besonderheiten	O
:	O
Ultra	O
Slim	O
Design	O
,	O
HDCP	O
,	O
Eco-Mode	O
,	O
10-Bit-Gamma	O
,	O
High	O
Frame	O
Rate	O
Control	O
(	O
Hi-FRC	O
)	O
,	O
Advanced	O
Contrast	O
Ratio	O
(	O
ACR	O
)	O
,	O
flimmerfreie	O
Technologie	O
,	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
PBP	O
,	O
i-Style	O
Color	O
,	O
72	O
%	O
NTSC	O
Farbraum	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DVI	O
HDMI	B-type-hdmi
Displayport	B-type-displayport
USB	O
3.0	O
Upstream	O
2	O
x	O
USB	O
3.0	O
Downstream	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
Neigungswinkel	O
:	O
-5	O
/	O
22	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
90	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.5	O
m	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
USB-Kabel	O
-	O
1.5	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
32	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
35	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Display-Typ	O
:	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
26	O
kWh	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
TN	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
Pixelpitch	O
:	O
0.311	O
mm	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
72	O
%	O
NTSC	O
Reaktionszeit	O
:	O
0,5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
40	O
-	O
165	O
Hz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Besonderheiten	O
:	O
HDCP	O
,	O
Skin-Tone	O
Selection	O
,	O
Trace	O
Free	O
Technology	O
,	O
ASUS	O
Smart	O
Contrast	O
Ratio	O
(	O
ASCR	O
)	O
,	O
Smart	O
View	O
Technology	O
,	O
ASUS	O
GamePlus	O
,	O
ASUS	O
VividPixel	O
Technology	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
GameVisual	O
Technology	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
GameFast	O
Input	O
Technology	O
,	O
ASUS	O
Extreme	O
Low	O
Motion	O
Blur	O
technology	O
,	O
72	O
%	O
NTSC	O
Farbraum	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.9	O
cm	O
x	O
21.1	O
cm	O
x	O
50.6	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.6	O
kg	O
Typ	O
:	O
5-Wege-Joystick	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
Displayport	B-type-displayport
¦	O
DVI-D	O
(	O
Dual	O
Link	O
)	O
¦	O
Audio	O
Line-In	O
¦	O
Kopfhörer	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+33	O
Schwenkwinkel	O
:	O
180	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
130	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Audiokabel	O
Kennzeichnung	O
:	O
UL	O
,	O
VCCI	O
,	O
BSMI	O
,	O
cUL	O
,	O
WHQL	O
,	O
CB	O
,	O
CCC	O
,	O
FCC	O
,	O
RoHS	O
,	O
KCC	O
,	O
WEEE	O
,	O
PSE	O
Mark	O
,	O
MEPS	O
,	O
J-MOSS	O
,	O
ErP	O
Ready	O
,	O
E-Standby	O
,	O
UkrSEPRO	O
,	O
RCM	O
,	O
CEL	O
level	O
1	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
CU	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
Displayport	B-type-displayport
1.2	B-version-displayport
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
26.1	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26.1	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
40	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.9	O
cm	O
-	O
Tiefe	O
:	O
21.1	O
cm	O
-	O
Höhe	O
:	O
50.6	O
cm	O
-	O
Gewicht	O
:	O
5.6	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.9	O
cm	O
-	O
Tiefe	O
:	O
5	O
cm	O
-	O
Höhe	O
:	O
36.3	O
cm	O
-	O
Gewicht	O
:	O
3.2	O
kg	O
Transportbreite	O
:	O
70	O
cm	O
Transporttiefe	O
:	O
19	O
cm	O
Transporthöhe	O
:	O
45.8	O
cm	O
Transportgewicht	O
:	O
8.2	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Diagonalabmessung	O
:	O
69	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.311	O
mm	O
Ppi	O
:	O
82	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
3000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
72	O
%	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
extrem	O
)	O
,	O
6	O
ms	O
(	O
typisch	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
49	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
54	O
-	O
90	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Blendfreie	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.19	O
cm	O
x	O
26.98	O
cm	O
x	O
51.33	O
cm	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
Gewicht	O
:	O
6.55	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
VGA	O
(	O
HD-15	O
)	O
¦	O
Displayport	B-type-displayport
¦	O
Kopfhörer	O
¦	O
4	O
x	O
USB	O
3.0	O
Downstream	O
¦	O
USB	O
3.0	O
Upstream	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+30	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
110	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
integrierte	O
Kabelführung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
VGA-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
SuperSpeed-USB-Kabel	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
CCC	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
China	O
Energy	O
standard	O
Tier	O
2	O
,	O
VESA	O
TMDS	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
17.4	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17.4	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
22	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Microsoft	O
Windows	O
7	O
/	O
10	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
61.19	O
cm	O
-	O
Tiefe	O
:	O
26.98	O
cm	O
-	O
Höhe	O
:	O
51.33	O
cm	O
-	O
Gewicht	O
:	O
6.55	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
61.19	O
cm	O
-	O
Tiefe	O
:	O
26.98	O
cm	O
-	O
Höhe	O
:	O
40.33	O
cm	O
-	O
Gewicht	O
:	O
6.55	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.19	O
cm	O
-	O
Tiefe	O
:	O
4.99	O
cm	O
-	O
Höhe	O
:	O
36.65	O
cm	O
-	O
Gewicht	O
:	O
4.6	O
kg	O
Transportbreite	O
:	O
71.5	O
cm	O
Transporttiefe	O
:	O
18.7	O
cm	O
Transporthöhe	O
:	O
45.5	O
cm	O
Transportgewicht	O
:	O
9.32	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
7.0	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Hersteller	O
:	O
AOC	O
Waren-Nr.	O
:	O
2686905	O
Modell	O
:	O
X24P1	O
EAN	O
:	O
4038986146241	O
Zum	O
Hersteller	O
:	O
www.aoc.com	O
Produktbeschreibung	O
:	O
AOC	O
X24P1	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
17.6	O
W	O
Leistungsmerkmale	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:10	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1200	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.27	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DVI	O
,	O
Displayport	B-type-displayport
,	O
VGA	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
53.5	O
cm	O
x	O
20.3	O
cm	O
x	O
53.4	O
cm	O
Gewicht	O
:	O
5.5	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
Kennzeichnung	O
:	O
Displayport	B-type-displayport
1.2	B-version-displayport
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Polnisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Besonderheiten	O
:	O
Rahmenlos	O
,	O
matt	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.5	O
cm	O
x	O
20.3	O
cm	O
x	O
53.4	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
