tokens	ner_tags
Ausgangsleistung	O
/	O
Kanal	O
:	O
1	O
Watt	O
Schnittstellen	O
:	O
USB-C	O
¦	O
Micro	B-type-hdmi
HDMI	I-type-hdmi
¦	O
Kopfhörer	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Hülle	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Kabel	O
USB-C	O
auf	O
USB-C	O
¦	O
1	O
x	O
USB-C	O
auf	O
USB-A	O
Adapter	O
¦	O
Micro-HDMI-an-HDMI-Kabel	O
Kennzeichnung	O
:	O
UL	O
,	O
VCCI	O
,	O
BSMI	O
,	O
cUL	O
,	O
WHQL	O
,	O
CB	O
,	O
CCC	O
,	O
FCC	O
,	O
RoHS	O
,	O
KCC	O
,	O
WEEE	O
,	O
J-MOSS	O
,	O
UkrSEPRO	O
,	O
RCM	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
6	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
9	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Apple	O
MacOS	O
,	O
Linux	O
,	O
Microsoft	O
Windows	O
,	O
Google	O
Chrome	O
OS	O
Transportbreite	O
:	O
50.2	O
cm	O
Transporttiefe	O
:	O
8.8	O
cm	O
Transporthöhe	O
:	O
31.2	O
cm	O
Transportgewicht	O
:	O
2.2	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Gruppe	O
:	O
TFTs	O
Hersteller	O
:	O
AOC	O
Hersteller	O
Art.	O
Nr.	O
:	O
X24P1	O
EAN	O
/	O
UPC	O
:	O
4038986146241	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:10	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1200	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.27	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
50000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
4	O
ms	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
OSD-Sprachen	O
:	O
Tschechisch	O
,	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Polnisch	O
,	O
Finnisch	O
,	O
Schwedisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
Besonderheiten	O
:	O
Rahmenlos	O
,	O
matt	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.5	O
cm	O
x	O
20.3	O
cm	O
x	O
53.4	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.5	O
kg	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
17.6	O
W	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17.6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
22	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Schnittstellen	O
:	O
VGA	O
HDMI	B-type-hdmi
DVI	O
DisplayPort	O
4	O
x	O
USB	O
3.1	O
Gen1	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Typ	O
:	O
Lautsprecher	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-2.5	O
/	O
+92.5	O
Schwenkwinkel	O
:	O
350	O
Höheneinstellung	O
:	O
150	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
MTBF	O
:	O
50,000	O
Stunde	O
(	O
n	O
)	O
Kennzeichnung	O
:	O
DisplayPort	O
1.2	O
Transportbreite	O
:	O
75.2	O
cm	O
Transporttiefe	O
:	O
16.8	O
cm	O
Transporthöhe	O
:	O
42.2	O
cm	O
Transportgewicht	O
:	O
7.5	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Diagonalabmessung	O
:	O
69	O
cm	O
(	O
27	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.311	O
mm	O
Ppi	O
:	O
82	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
3000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
72	O
%	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
extrem	O
)	O
,	O
6	O
ms	O
(	O
typisch	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
49	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
54	O
-	O
90	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Blendfreie	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.19	O
cm	O
x	O
26.98	O
cm	O
x	O
51.33	O
cm	O
-	O
mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
Gewicht	O
:	O
6.55	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
VGA	O
(	O
HD-15	O
)	O
¦	O
DisplayPort	O
¦	O
Kopfhörer	O
¦	O
4	O
x	O
USB	O
3.0	O
Downstream	O
¦	O
USB	O
3.0	O
Upstream	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+30	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
110	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
integrierte	O
Kabelführung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
VGA-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
SuperSpeed-USB-Kabel	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
CCC	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
China	O
Energy	O
standard	O
Tier	O
2	O
,	O
VESA	O
TMDS	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
17.4	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17.4	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
22	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Microsoft	O
Windows	O
7	O
/	O
10	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
61.19	O
cm	O
-	O
Tiefe	O
:	O
26.98	O
cm	O
-	O
Höhe	O
:	O
51.33	O
cm	O
-	O
Gewicht	O
:	O
6.55	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
61.19	O
cm	O
-	O
Tiefe	O
:	O
26.98	O
cm	O
-	O
Höhe	O
:	O
40.33	O
cm	O
-	O
Gewicht	O
:	O
6.55	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.19	O
cm	O
-	O
Tiefe	O
:	O
4.99	O
cm	O
-	O
Höhe	O
:	O
36.65	O
cm	O
-	O
Gewicht	O
:	O
4.6	O
kg	O
Transportbreite	O
:	O
71.5	O
cm	O
Transporttiefe	O
:	O
18.7	O
cm	O
Transporthöhe	O
:	O
45.5	O
cm	O
Transportgewicht	O
:	O
9.32	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
7.0	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Jahresverbrauch	O
:	O
32	O
kWh	O
Displaygröße	O
in	O
cm	O
:	O
80,0	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
31,5	O
Zoll	O
Technologie	O
:	O
VA	O
Auflösung	O
:	O
2.560x1.440	O
WQHD	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
blendfrei	O
Farbraumabdeckung	O
:	O
122	O
%	O
sRGB	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
3.000:1	O
Kontrast	O
dynamisch	O
:	O
k.A.	O
Reaktionszeit	O
:	O
1	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	B-type-hdmi
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
kein	O
Lautsprecher	O
:	O
kein	O
Höhenverstellbar	O
:	O
ohne	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
709mm	O
Höhe	O
in	O
mm	O
:	O
527mm	O
Tiefe	O
in	O
mm	O
:	O
239mm	O
Gewicht	O
in	O
kg	O
:	O
7,8	O
kg	O

Hersteller	O
:	O
Samsung	O
Waren-Nr.	O
:	O
3139325	O
Modell	O
:	O
LS27A700NWPXEN	O
EAN	O
:	O
8806094770520	O
Zum	O
Hersteller	O
:	O
www.samsung.com	O
Produktbeschreibung	O
:	O
Samsung	O
ViewFinity	O
S7	O
S27A700NWP	O
-	O
S70A	O
series	O
-	O
LED-Monitor	O
-	O
4K	O
-	O
68	O
cm	O
(	O
27	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68	O
cm	O
(	O
27	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
38	O
kWh	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
Hz	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-fähig	O
:	O
HDR10	O
Reaktionszeit	O
:	O
5	O
ms	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
61.55	O
cm	O
x	O
19.35	O
cm	O
x	O
45.6	O
cm	O
Gewicht	O
:	O
5.5	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Intelligent	O
Eye	O
Care	O
Certification	O
,	O
TCO	O
Certified	O
8.0	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
68	O
cm	O
(	O
27	O
\"	O
)	O
HDR-Format	O
:	O
HDR10	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
Spielmodus	O
,	O
Cinema	O
Mode	O
,	O
Eco	O
Light	O
Sensor	O
,	O
CustomColor	O
Mode	O
,	O
Mega	O
Infinity	O
Dynamic	O
Contrast	O
Ratio	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
Werkskalibrierung	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Off	O
Timer	O
Plus	O
,	O
sRGB	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Dynamic	O
Contrast	O
Mode	O
,	O
Adaptive	O
Picture	O
,	O
High	O
Bright-Modus	O
,	O
Auto	O
Source	O
Switch	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.55	O
cm	O
x	O
19.35	O
cm	O
x	O
45.6	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
DisplayPort	O
1.2	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
USB	O
Neigungswinkel	O
:	O
-2	O
/	O
+22	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
37	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
26.1	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.55	O
cm	O
-	O
Tiefe	O
:	O
19.35	O
cm	O
-	O
Höhe	O
:	O
45.6	O
cm	O
-	O
Gewicht	O
:	O
5.5	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.55	O
cm	O
-	O
Tiefe	O
:	O
4.27	O
cm	O
-	O
Höhe	O
:	O
36.82	O
cm	O
-	O
Gewicht	O
:	O
4.4	O
kg	O
Transportbreite	O
:	O
73.8	O
cm	O
Transporttiefe	O
:	O
12.6	O
cm	O
Transporthöhe	O
:	O
42.8	O
cm	O
Transportgewicht	O
:	O
7	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
1194x568x303mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
1194x369x156mm	O
(	O
ohne	O
Standfuß	O
)	O
Adaptive	O
Sync	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.4	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
:	O
2	B-count-hdmi
Anschlüsse	O
-	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
5W	O
)	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
5120x1440	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
2H	O
Besonderheiten	O
:	O
USB-C	O
Power	O
Delivery	O
(	O
65W	O
)	O
,	O
IR-Webcam	O
(	O
2.0	O
Megapixel	O
,	O
versenkbar	O
)	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
HDCP	O
2.2	O
,	O
KVM-Switch	O
,	O
Werkskalibrierung	O
(	O
Delta-E	O
<	O
2	O
)	O
,	O
TCO	O
9	O
zertifiziert	O
,	O
Philips	O
SmartImage	O
Bildwiederholfrequenz	O
:	O
70Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
48.8	O
\"	O
/	O
124cm	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
94kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
52kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
±20°	O
(	O
drehbar	O
)	O
,	O
+10°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
Adobe	O
RGB	O
:	O
91	O
%	O
Farbraum	O
-	O
DCI-P3	O
:	O
94.62	O
%	O
Farbraum	O
-	O
REC	O
709	O
:	O
99.67	O
%	O
Farbraum	O
-	O
sRGB	O
:	O
121	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gebogen	O
(	O
curved	O
)	O
,	O
1800R	O
/	O
1.8m	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
15.30kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
11.00kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
VESA	O
DisplayHDR	O
400	O
Helligkeit	O
:	O
450cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
80.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
3.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
78W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
VA	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
keine	O
Angabe	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
32:9	O
Signalfrequenz	O
:	O
30-230kHz	O
(	O
horizontal	O
)	O
,	O
48-70Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
N	O
/	O
A	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
3.0	O
,	O
1x	O
USB-A	O
3.0	O
(	O
BC	O
1.2	O
)	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
1x	O
Gb	O
LAN	O
(	O
RJ-45	O
)	O

Hersteller	O
:	O
LC	O
Power	O
Waren-Nr.	O
:	O
3028856	O
Modell	O
:	O
LC-M40-UWQHD-144	O
EAN	O
:	O
4260070129629	O
Zum	O
Hersteller	O
:	O
www.lc-power.com	O
Produktbeschreibung	O
:	O
LC	O
Power	O
LC-M40-UWQHD-144	O
-	O
LED-Monitor	O
-	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
48	O
W	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Leistungsmerkmale	O
:	O
RGB-Hintergrundbeleuchtung	O
Bildschirmtyp	O
:	O
ADS-IPS	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
UWQHD	O
3440	O
x	O
1440	O
(	O
DisplayPort	O
:	O
144	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
100	B-details-hdmi
Hz	I-details-hdmi
,	O
USB-C	O
:	O
60	O
Hz	O
)	O
Pixelpitch	O
:	O
0.26925	O
mm	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1200:1	O
HDR-fähig	O
:	O
HDR600	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
Overdrive	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
105	O
%	O
NTSC	O
(	O
CIE	O
1976	O
)	O
,	O
89	O
%	O
Adobe	O
RGB	O
,	O
95	O
%	O
DCI-P3	O
,	O
99	O
%	O
sRGB	O
Eingangsanschlüsse	O
:	O
2xHDMI	O
,	O
DisplayPort	O
,	O
USB-C	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Weiß	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
99.41	O
cm	O
x	O
28.68	O
cm	O
x	O
59.64	O
cm	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
101.6	O
cm	O
(	O
40	O
\"	O
)	O
USB-Spannungsversorgung	O
:	O
90	O
Watt	O
HDR-Format	O
:	O
HDR600	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
Edge-LED-Beleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
Overdrive-Technologie	O
,	O
FPS	O
Mode	O
,	O
RTS	O
Mode	O
,	O
Picture-in-Picture	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
,	O
GamePlus	O
,	O
Blaulichtfilter	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
99.41	O
cm	O
x	O
28.68	O
cm	O
x	O
59.64	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
DisplayPort	O
1.4	O
USB-C	O
mit	O
Stromversorgung	O
Audio	O
Line-Out	O
(	O
Mini-Klinkenstecker	O
)	O
Neigungswinkel	O
:	O
-5	O
/	O
+15	O
Schwenkwinkel	O
:	O
30	O
Höheneinstellung	O
:	O
95	O
mm	O
VESA-Halterung	O
:	O
75	O
x	O
75	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
1	O
x	O
HDMI-Kabel	O
1	O
x	O
USB-C	O
Kabel	O
Montagekit	O
:	O
Mitgeliefert	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
48	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
52	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
99.41	O
cm	O
-	O
Tiefe	O
:	O
28.68	O
cm	O
-	O
Höhe	O
:	O
