tokens	ner_tags
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Produktfarbe	O
:	O
Schwarz	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
Eingebautes	O
Mikrofon	O
:	O
Nein	O
Schwenkwinkelbereich	O
:	O
0	O
-	O
180°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
VESA-Halterung	O
:	O
Ja	O
Netzteiltyp	O
:	O
Intern	O
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Kroatisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Ukrainisch	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,4	O
cm	O
DisplayPorts-Version	O
:	O
1.2	O
Oberflächenhärte	O
:	O
6H	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
20	O
W	O
Außenverkleidungstyp	O
:	O
Matt	O
Dial	O
point	O
:	O
Nein	O
HDCP-Version	O
:	O
1.4	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
HDMI	O
HDMI	B-type-hdmi
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-B	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Verpackungsart	O
:	O
Box	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
\"	O
)	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540,2	O
mm	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
384,4	O
mm	O
Kompatibilität	O
:	O
VESA-P2	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Mobile	O
High-Definition	O
Link	O
(	O
MHL	O
)	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Höhenverstellung	O
:	O
Ja	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,6	O
cm	O
HDMI-Kabellänge	O
:	O
1,8	O
m	O
Reaktionszeit	O
:	O
4	O
ms	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Marktpositionierung	O
:	O
Haus	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Schnellladung	O
:	O
Ja	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
HDCP	O
:	O
Ja	O
Panel-Typ	O
:	O
VA	O
Verpackungstiefe	O
:	O
160	O
mm	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
4,75	O
kg	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
50000000:1	O
RMS-Leistung	O
:	O
4	O
W	O
Anzahl	O
OSD-Sprachen	O
:	O
19	O
Kontrastverhältnis	O
:	O
3000:1	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
HDMI-Version	O
:	O
1.4	B-version-hdmi
Stromeingang	O
:	O
Ja	O
Ständer	O
enthalten	O
:	O
Ja	O
Touchscreen	O
:	O
Nein	O

HDMI-Kabellänge	O
:	O
1,5	O
m	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
Rahmenloses	O
Design	O
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
460	O
mm	O
Bildschirmform	O
:	O
Flach	O
Bildschirmtechnologie	O
:	O
LED	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
HD-Typ	O
:	O
Quad	O
HD	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Wählscheibenpunkt	O
:	O
Nein	O
Paketgewicht	O
:	O
6,31	O
kg	O
Bildschirmauflösung	O
:	O
2560	O
x	O
1440	O
Pixel	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Pivot	O
:	O
Ja	O
Lichteffekte	O
:	O
Nein	O
Verpackungshöhe	O
:	O
142	O
mm	O
Kopfhörerausgänge	O
:	O
1	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Wandmontage	O
:	O
Ja	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
20000000:1	O
Schnellladung	O
:	O
Nein	O
kippbar	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Verpackungsbreite	O
:	O
453	O
mm	O
LED-Anzeigen	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
4,47	O
cm	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
3,82	O
kg	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
Pixeldichte	O
:	O
108,8	O
ppi	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Produktfarbe	O
:	O
Schwarz	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
VESA-Halterung	O
:	O
Ja	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
Zoll	O
)	O
Netzteiltyp	O
:	O
Intern	O
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
Pixel	O
Abstand	O
:	O
0,2331	O
x	O
0,2331	O
mm	O
DisplayPorts-Version	O
:	O
1.2	O
Menüsprachen	O
:	O
Vereinfachtes	O
Chinesisch	O
,	O
Traditionelles	O
Chinesisch	O
,	O
Kroatisch	O
,	O
Tschechisch	O
,	O
Deutsch	O
,	O
Niederländisch	O
,	O
Englisch	O
,	O
Spanisch	O
,	O
Finnisch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Japanisch	O
,	O
Koreanisch	O
,	O
Polnisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Schwedisch	O
,	O
Türkisch	O
,	O
Ukrainisch	O
Oberflächenhärte	O
:	O
6H	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Außenverkleidungstyp	O
:	O
Matt	O
Stromadapter	O
enthalten	O
:	O
Ja	O
HDCP-Version	O
:	O
1.4	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
229,8	O
mm	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
HDMI	O
HDMI	B-type-hdmi
:	O
Ja	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,4	O
cm	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Verpackungsart	O
:	O
Box	O
Verpackungstiefe	O
:	O
690	O
mm	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Mobile	O
High-Definition	O
Link	O
(	O
MHL	O
)	O
:	O
Nein	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,4	O
cm	O
Reaktionszeit	O
:	O
4	O
ms	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Kontrastverhältnis	O
:	O
4000:1	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Marktpositionierung	O
:	O
Haus	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
HDCP	O
:	O
Ja	O
Panel-Typ	O
:	O
VA	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
614	O
mm	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
25	O
W	O
RMS-Leistung	O
:	O
4	O
W	O
Anzahl	O
OSD-Sprachen	O
:	O
19	O
Neigungswinkelbereich	O
:	O
-3,5	O
-	O
21,5°	O
HDMI-Version	O
:	O
1.4	O
Stromeingang	O
:	O
Ja	O
Ständer	O
enthalten	O
:	O
Ja	O
DVI	O
Anschluss	O
:	O
Nein	O
Touchscreen	O
:	O
Nein	O

Energie	O
Effizienzklasse	O
:	O
F	O

Energieverbrauch	O
SDR	O
:	O
26kWh	O
/	O
​1000h	O
Kontrast	O
:	O
4.000:1	O
(	O
statisch	O
)	O
,	O
20.000.000:1	O
(	O
dynamisch	O
)	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
frei	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
​A	O
Reaktionszeit	O
:	O
4ms	O
(	O
GtG	O
)	O
,	O
keine	O
Angabe	O
(	O
MPRT	O
)	O
Anschlüsse	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
1.4	B-version-hdmi
(	B-details-hdmi
75Hz	I-details-hdmi
@	I-details-hdmi
2560x1440	I-details-hdmi
)	I-details-hdmi
,	I-details-hdmi
1x	O
DisplayPort	O
1.2	O
(	O
75Hz	O
@	O
2560x1440	O
)	O
Letztes	O
Preisupdate	O
:	O
08.11.2022	O
,	O
22:36	O
Gewicht	O
:	O
3.90kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
keine	O
Angabe	O
(	O
ohne	O
Standfuß	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Energieverbrauch	O
HDR	O
:	O
30kWh	O
/	O
​1000h	O
FRC	O
:	O
unbekannt	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
2W	O
)	O
,	O
1x	O
Line-Out	O
Signalfrequenz	O
:	O
keine	O
Angabe	O
(	O
horizontal	O
)	O
,	O
keine	O
Angabe	O
(	O
vertikal	O
)	O
Variable	O
Synchronisierung	O
:	O
Adaptive	O
Sync	O
Abmessungen	O
(	O
BxHxT	O
)	O
:	O
614x460x229.8mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
614x363.8x44.6mm	O
(	O
ohne	O
Standfuß	O
)	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Diagonale	O
:	O
27	O
\"	O
/	O
​68.6cm	O
Blickwinkel	O
:	O
178°	O
/	O
​178°	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Energieeffizienzklasse	O
SDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
F	O
Bildwiederholfrequenz	O
:	O
75Hz	O
Ergonomie	O
:	O
N	O
/	O
​A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
​A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
​A	O
(	O
drehbar	O
)	O
,	O
+21.5°	O
/	O
​-3.5°	O
(	O
neigbar	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Auflösung	O
:	O
2560x1440	O
,	O
16:9	O
,	O
109ppi	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
3H	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
HDR	O
:	O
N	O
/	O
​A	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
​A	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
Farbraum	O
:	O
118	O
%	O
(	O
sRGB	O
)	O
,	O
88	O
%	O
(	O
Adobe	O
RGB	O
)	O
,	O
keine	O
Angabe	O
(	O
DCI-P3	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
709	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
2020	O
)	O
Screen-to-Body-Ratio	O
:	O
90.0	O
%	O
(	O
berechnet	O
)	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Helligkeit	O
:	O
250cd	O
/	O
​m²	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
25W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
USB-Hub	O
Out	O
:	O
N	O
/	O
​A	O
Gelistet	O
seit	O
:	O
03.11.2022	O
,	O
19:17	O
Farbe	O
:	O
schwarz	O
(	O
Displayrahmen	O
)	O
,	O
schwarz	O
(	O
untere	O
Blende	O
)	O
,	O
schwarz	O
(	O
Standfuß	O
)	O
,	O
schwarz	O
(	O
Rückseite	O
)	O
Panel	O
:	O
VA	O
Anwendung	O
:	O
stationär	O

DisplayPort	O
:	O
1x	O
Reaktionszeit	O
:	O
4	O
Millisekunden	O
Bildschirmdiagonale	O
/	O
Zoll	O
:	O
34	O
Zoll	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
86.4	O
cm	O
Swivelfunktion	O
:	O
ja	O
Paneltyp	O
:	O
VA	O
Lautsprecher	O
:	O
ja	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m2	O
Touch-Funktion	O
:	O
nein	O
Pivotfunktion	O
:	O
nein	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
VGA	O
:	O
0x	O
VESA-Bohrung	O
:	O
100x100	O
DVI	O
:	O
0x	O
Auflösung	O
:	O
3440x1440	O
(	O
21:9	O
)	O
Höhenverstellbarkeit	O
:	O
ja	O
