tokens	ner_tags
:	O
LED-HintergrundbeleuchtungBesonderheiten	O
:	O
Bild	O
in	O
Bild	O
,	O
Bild	O
für	O
Bild	O
,	O
Spielmodus	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Off	O
Timer	O
Plus	O
,	O
grenzenlos	O
,	O
Adaptive	O
PictureFarbe	O
:	O
SchwarzAbmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
81.53	O
cm	O
x	O
22.13	O
cm	O
x	O
45.77	O
cm	O
-	O
mit	O
FußGewicht	O
:	O
4.9	O
kg	O
KonnektivitätSchnittstellen	O
:	O
DisplayPort	O
1.2	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
2.0	B-version-hdmi
(	B-details-hdmi
HDCP	I-details-hdmi
2.2	I-details-hdmi
)	O
¦	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
MechanischEinstellungen	O
der	O
Anzeigeposition	O
:	O
NeigungNeigungswinkel	O
:	O
-2	O
/	O
+22VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
VerschiedenesEnthaltene	O
Kabel	O
:	O
HDMI-KabelKennzeichnung	O
:	O
HDCP	O
2.2	O
,	O
TUV	O
Rheinland	O
Intelligent	O
Eye	O
Care	O
Certification	O
StromversorgungEingangsspannung	O
:	O
Wechselstrom	O
100-240	O
VStromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
32	O
kWh	O
/	O
1.000	O
hStromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
50	O
kWh	O
/	O
1.000	O
hStromverbrauch	O
(	O
typisch	O
)	O
:	O
32	O
WattStromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
WattStromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Abmessungen	O
und	O
GewichtDetails	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
81.53	O
cm	O
-	O
Tiefe	O
:	O
22.13	O
cm	O
-	O
Höhe	O
:	O
45.77	O
cm	O
-	O
Gewicht	O
:	O
4.9	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
81.53	O
cm	O
-	O
Tiefe	O
:	O
3.64	O
cm	O
-	O
Höhe	O
:	O
35.98	O
cm	O
-	O
Gewicht	O
:	O
4.2	O
kg	O
Abmessungen	O
&	O
Gewicht	O
(	O
Transport	O
)	O
Transportbreite	O
:	O
94.4	O
cmTransporttiefe	O
:	O
15	O
cmTransporthöhe	O
:	O
43.4	O
cmTransportgewicht	O
:	O
6.8	O
kg	O
UmgebungsbedingungenMin	O
Betriebstemperatur	O
:	O
10	O
°CMax.	O
Betriebstemperatur	O
:	O
40	O
°CZulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
WQHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
,	O
1	O
ms	O
(	O
MPRT	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
69.7	O
-	O
112.7	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Rahmenlos	O
,	O
8-bit	O
Farbtiefe	O
,	O
Antiflimmer	O
,	O
Less	O
Blue	O
Light	O
Technology	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.35	O
cm	O
x	O
20.08	O
cm	O
x	O
41.34	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.67	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Schnittstellen	O
:	O
DisplayPort	O
1.2a	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
Kopfhörer	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
110	O
mm	O
VESA-Halterung	O
:	O
75	O
x	O
75	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Kennzeichnung	O
:	O
DisplayPort	O
1.2a	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.35	O
cm	O
-	O
Tiefe	O
:	O
48.5	O
cm	O
-	O
Höhe	O
:	O
36.25	O
cm	O
-	O
Gewicht	O
:	O
3.4	O
kg	O
Transportgewicht	O
:	O
7.6	O
kg	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
2	O
Jahre	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
C	O
Diagonalabmessung	O
:	O
39.497	O
cm	O
(	O
15.6	O
\"	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.17925	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
45	O
%	O
NTSC	O
Reaktionszeit	O
:	O
14	O
ms	O
(	O
typisch	O
)	O
,	O
6	O
ms	O
(	O
schnell	O
)	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
HDCP	O
,	O
8-bit	O
Farbtiefe	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
36	O
cm	O
x	O
1.63	O
cm	O
x	O
23.55	O
cm	O
Gewicht	O
:	O
860	O
g	O
Schnittstellen	O
:	O
2	O
x	O
USB-C	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Neigung	O
Neigungswinkel	O
:	O
0	O
/	O
+90	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
USB-C	O
Kabel	O
-	O
1	O
m	O
Kennzeichnung	O
:	O
HDCP	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
DC	O
5	O
-	O
15	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
7.5	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
8	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Microsoft	O
Windows	O
7	O
,	O
Windows	O
10	O
Transportgewicht	O
:	O
1.69	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
B	O
Diagonalabmessung	O
:	O
39.6	O
cm	O
(	O
15.6	O
\"	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
Pixelpitch	O
:	O
0.179	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
700:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
ASUS	O
Splendid	O
Video	O
Preset	O
Mode	O
,	O
ASUS	O
QuickFit	O
Virtual	O
Scale	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
EyeCare	O
Technology	O
,	O
automatische	O
Drehung	O
,	O
Blaulichtfilter-Technologie	O
,	O
superschmales	O
Einfassungsdesign	O
,	O
GamePlus	O
Farbe	O
:	O
Dunkelgrau	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
35.97	O
cm	O
x	O
0.9	O
cm	O
x	O
22.74	O
cm	O
Gewicht	O
:	O
730	O
g	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
1	O
Watt	O
Schnittstellen	O
:	O
USB-C	O
¦	O
Micro	B-type-hdmi
HDMI	I-type-hdmi
¦	O
Kopfhörer	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Hülle	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Kabel	O
USB-C	O
auf	O
USB-C	O
¦	O
1	O
x	O
USB-C	O
auf	O
USB-A	O
Adapter	O
¦	O
Micro-HDMI-an-HDMI-Kabel	O
Kennzeichnung	O
:	O
UL	O
,	O
VCCI	O
,	O
BSMI	O
,	O
cUL	O
,	O
WHQL	O
,	O
CB	O
,	O
CCC	O
,	O
FCC	O
,	O
RoHS	O
,	O
KCC	O
,	O
WEEE	O
,	O
J-MOSS	O
,	O
UkrSEPRO	O
,	O
RCM	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
6	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
9	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Erforderliches	O
Betriebssystem	O
:	O
Apple	O
MacOS	O
,	O
Linux	O
,	O
Microsoft	O
Windows	O
,	O
Google	O
Chrome	O
OS	O
Transportbreite	O
:	O
50.2	O
cm	O
Transporttiefe	O
:	O
8.8	O
cm	O
Transporthöhe	O
:	O
31.2	O
cm	O
Transportgewicht	O
:	O
2.2	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Monitortyp	O
:	O
Gaming	O
Monitor	O
Bildauflösung	O
:	O
WQHD	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
165	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Daten-Anschlüsse	O
:	O
USB	O
3.0	O
Typ-A	O
(	O
1x	O
)	O
,	O
USB	O
3.0	O
Typ-A	O
(	O
2x	O
)	O
,	O
USB-C	O
(	O
1x	O
)	O
Monitor	O
Ausstattung	O
:	O
HDR	O
Funktionalität	O
Artikelnummer	O
:	O
17959423	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.2	O
60Hz	O
@	O
3840x2160	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
60Hz	B-details-hdmi
@	I-details-hdmi
3840x2160	I-details-hdmi
:	O
1	B-count-hdmi
Anschlüsse	O
-	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
60Hz	O
@	O
3840x2160	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
1x	O
Line-Out	O
Auflösung	O
:	O
3840x2160	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
USB-C	O
Power	O
Delivery	O
(	O
90W	O
)	O
,	O
mechanische	O
Tasten	O
mit	O
Steuerkreuz	O
,	O
Lichtsensor	O
,	O
Picture-in-Picture	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
60Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
26.9	O
\"	O
/	O
68.3cm	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
37kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
26kWh	O
/	O
1000h	O
Ergonomie	O
:	O
120mm	O
(	O
höhenverstellbar	O
)	O
,	O
90°	O
(	O
Pivot	O
)	O
,	O
±30°	O
(	O
drehbar	O
)	O
,	O
+25°	O
/	O
-2°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
99	O
%	O
Farbtiefe	O
:	O
10bit	O
(	O
1.07	O
Mrd.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
ja	O
(	O
8bit+2bit	O
)	O
Gewicht	O
:	O
6.80kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
4.80kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
HDR10	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
26W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
88.0	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
keine	O
Angabe	O
(	O
horizontal	O
)	O
,	O
keine	O
Angabe	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
3.0	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Panel-Typ	O
:	O
IPS	O
HD-Typ	O
:	O
Full	O
HD	O
Bildschirmtechnologie	O
:	O
LCD	O
Bildschirmform	O
:	O
Flach	O
Energie	O
Effizienzklasse	O
:	O
F	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Blickwinkel	O
,	O
horizontal	O
:	O
178°	O
Blickwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0	O
x	O
0,311	O
mm	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
80	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
48	O
-	O
75	O
Hz	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Schwarz	O
Zertifizierung	O
:	O
TÜV	O
Flicker-freeTÜV	O
Low	O
Blue	O
Light	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
65	O
W	O
Anzahl	O
HDMI-Anschlüsse	B-type-hdmi
:	O
1	B-count-hdmi
HDMI-Version	B-type-hdmi
:	O
1.4	B-version-hdmi
HDCP	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Nein	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
kippbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
23	O
-	O
-5°	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
17	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
612	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
215	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
432	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
5,2	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,2	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,39	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,5	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
5	O
kg	O
Mitgelieferte	O
Kabel	O
:	O
HDMI	O
,	O
USB	O
Typ-C	O
Schnellstartübersicht	O
:	O
Ja	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Verpackungsbreite	O
:	O
649	O
mm	O
Verpackungstiefe	O
:	O
163	O
mm	O
Verpackungshöhe	O
:	O
498	O
mm	O
Paketgewicht	O
:	O
6,8	O
kg	O
Verpackungsart	O
:	O
Box	O

Hersteller	O
:	O
ASUS	O
Waren-Nr.	O
:	O
2986122	O
Modell	O
:	O
90LM0780-B01170	O
EAN	O
:	O
4711081043362	O
Zum	O
Hersteller	O
:	O
www.asus.com	O
/	O
Displays-Desktops	O
...	O
Produktbeschreibung	O
:	O
ASUS	O
TUF	O
Gaming	O
VG28UQL1A	O
-	O
LED-Monitor	O
-	O
4K	O
-	O
71.1	O
cm	O
(	O
28	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
71.1	O
cm	O
(	O
28	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Adaptive-Sync	O
Technologie	O
:	O
NVIDIA	O
G-SYNC	O
Compatible	O
,	O
AMD	O
FreeSync	O
Premium	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
144	O
Hz	O
Pixelpitch	O
:	O
0.16	O
mm	O
Helligkeit	O
:	O
450	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
HDR-fähig	O
:	O
HDR10	O
/	O
DisplayHDR	O
400	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
Gaming	O
:	O
Ja	O
Farbunterstützung	O
:	O
1,074	O
Milliarden	O
Farben	O
(	O
10-Bit	O
)	O
Farbraum	O
:	O
90	O
%	O
DCI-P3	O
Eingangsanschlüsse	O
:	O
4xHDMI	O
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
63.95	O
cm	O
x	O
21.38	O
cm	O
x	O
53.98	O
cm	O
Gewicht	O
:	O
6.89	O
kg	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
(	O
Software	O
Solution	O
)	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
71.1	O
cm	O
(	O
28	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.1	O
Hub	O
HDR-Format	O
:	O
HDR10	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
400	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
144	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
340	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
HDCP	O
,	O
Trace	O
Free	O
Technology	O
,	O
ASUS	O
GamePlus	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
GameVisual	O
Technology	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
GameFast	O
Input	O
Technology	O
,	O
Picture-in-Picture	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
Shadow	O
Boost-Technologie	O
,	O
ELMB	O
SYNC	O
,	O
Multiple	O
HDR-Modus	O
,	O
Display	O
Widget	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
63.95	O
cm	O
x	O
21.38	O
cm	O
x	O
53.98	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
4	B-count-hdmi
x	I-count-hdmi
HDMI	O
DisplayPort	O
Kopfhörer	O
USB	O
3.1	O
Upstream	O
2	O
x	O
USB	O
3.1	O
Downstream	O
Neigungswinkel	O
:	O
-5	O
/	O
20	O
Schwenkwinkel	O
:	O
30	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
33	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
60	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
33	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.45	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
63.95	O
cm	O
-	O
Tiefe	O
:	O
21.38	O
cm	O
-	O
Höhe	O
:	O
53.98	O
cm	O
-	O
Gewicht	O
:	O
6.89	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
63.95	O
cm	O
-	O
Tiefe	O
:	O
6.565	O
cm	O
-	O
Höhe	O
:	O
36.935	O
cm	O
-	O
Gewicht	O
:	O
4.67	O
kg	O

Produktbeschreibung	O
:	O
Lenovo	O
ThinkCentre	O
TIO22Gen4	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
54.61	O
cm	O
(	O
21.5	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
54.61	O
cm	O
(	O
21.5	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
E	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
